Metadata_platename,Metadata_well,sen_score,std_sen_score,cell_no,number_sen
E31L460-0-5,A02,-0.8694429651421465,0.739376268980529,1019,138
E31L460-0-5,A03,-0.9230131062597025,0.7259083234788405,1153,130
E31L460-0-5,A04,-0.9058588111652047,0.7242874029797131,984,114
E31L460-0-5,A05,-0.8556822516056791,0.7225576293632794,734,84
E31L460-0-5,A06,-0.6489390457577756,0.734896530184721,579,123
E31L460-0-5,A07,-0.9136595851685889,0.7536390153847065,1056,124
E31L460-0-5,A08,-0.792309388601105,0.7840034748196901,738,166
E31L460-0-5,A09,-0.7133241376260161,0.8865642958339449,516,190
E31L460-0-5,A10,-0.8882198165722196,0.764464096244694,1027,175
E31L460-0-5,A11,-0.7110911020574909,0.733515495055079,785,135
E31L460-0-5,A12,-0.9120623296503464,0.7150711824863365,1013,121
E31L460-0-5,A13,-0.922540192959865,0.7525720404077254,1103,138
E31L460-0-5,A14,-0.8485992047984803,0.707702055992493,20,4
E31L460-0-5,A15,-0.8823385138314809,0.7645673174709579,1003,133
E31L460-0-5,A16,-0.9268960993160003,0.729686909135029,1016,112
E31L460-0-5,A17,-0.8633922835647305,0.7360629973449571,1007,132
E31L460-0-5,A18,-0.9417803141697682,0.7399308633122221,884,98
E31L460-0-5,A19,-0.9417036685977258,0.7547230638251713,1058,138
E31L460-0-5,A20,-0.7461722667117984,0.7473729512113801,677,128
E31L460-0-5,A21,-0.9556735601559048,0.7417858553043392,1143,119
E31L460-0-5,A22,-0.9958447781509954,0.7532796288534003,1025,115
E31L460-0-5,A23,-0.9414684901940735,0.7653161522527172,1070,131
E31L460-0-5,A24,-0.85198974426902,0.745313046411725,848,123
E31L460-0-5,B01,-0.8704539684970324,0.7359495284551588,1131,131
E31L460-0-5,B02,-0.82712333007517,0.7350907367199575,1019,135
E31L460-0-5,B03,-0.9262727440216707,0.7063255982454716,977,103
E31L460-0-5,B04,-0.7986007290741433,0.7524380652628997,822,161
E31L460-0-5,B05,-0.8802496601361736,0.7239098905257509,1104,137
E31L460-0-5,B06,-0.9283129052517103,0.6794598782327481,1097,93
E31L460-0-5,B07,-0.8918763985044647,0.7583077355683794,1003,124
E31L460-0-5,B08,-0.8324942972204249,0.812655960778461,968,167
E31L460-0-5,B09,-0.8696007676047931,0.7145827861966222,1109,140
E31L460-0-5,B10,-0.8591089099376222,0.7456377025894347,1019,124
E31L460-0-5,B11,-0.9483045495161062,0.7192693500396812,1050,111
E31L460-0-5,B12,-0.8494112765722721,0.7448700202059563,1139,158
E31L460-0-5,B13,-0.9151837678493754,0.7175028178514655,1138,130
E31L460-0-5,B14,-0.8675576055715547,0.7009293385537844,1024,130
E31L460-0-5,B15,-0.8604582392019092,0.7431465156609127,1037,145
E31L460-0-5,B16,-0.8994133908742334,0.7155486542908353,1174,136
E31L460-0-5,B17,-0.8695931922545441,0.7049784015009293,950,128
E31L460-0-5,B18,0.09582905827560126,0.383339823512667,100,89
E31L460-0-5,B19,-0.9292929999519285,0.7068647709000703,1115,110
E31L460-0-5,B20,-0.8882581895853986,0.7315977257902752,1034,119
E31L460-0-5,B21,-0.879777093183364,0.7311069329573824,1010,125
E31L460-0-5,B22,-0.8913377727670139,0.7104436502121307,939,105
E31L460-0-5,B23,-0.8984144334356126,0.7363059266547046,1023,131
E31L460-0-5,B24,-0.8173046748748816,0.7202563422925217,1065,142
E31L460-0-5,C01,-0.8384869341236724,0.7381208415215545,1019,135
E31L460-0-5,C02,-0.9239004726813675,0.7243178042949275,1125,117
E31L460-0-5,C03,-0.8423767117785215,0.7344056854955815,1128,153
E31L460-0-5,C04,-0.9155283436478093,0.7543592009718604,1327,162
E31L460-0-5,C05,-0.9339979781790473,0.7209837296127273,1089,130
E31L460-0-5,C06,-0.9228315486635956,0.7163768770241893,1085,122
E31L460-0-5,C07,-0.6874005078671234,0.7400622069285916,858,169
E31L460-0-5,C08,-0.7875900815631609,0.7820324031187097,582,145
E31L460-0-5,C09,-0.8732470948054825,0.6960049044048636,1124,130
E31L460-0-5,C10,-0.8821743658224062,0.7285686029473909,1106,133
E31L460-0-5,C11,-0.9138739953991493,0.7203254530071892,1167,132
E31L460-0-5,C12,-0.8951077299573355,0.7147877820031022,1059,123
E31L460-0-5,C13,-0.9121440044937716,0.7281377753392911,1106,128
E31L460-0-5,C14,-0.932177440617743,0.7154008670776512,1053,103
E31L460-0-5,C15,-0.8976651197433534,0.7493338797139695,1149,163
E31L460-0-5,C16,-0.9692273803294065,0.7032082511097101,1269,117
E31L460-0-5,C17,-0.9227218367205239,0.7274614103364268,1028,108
E31L460-0-5,C18,-0.8883424770466821,0.718880569293315,1082,122
E31L460-0-5,C19,-0.7766363260230665,0.6966167527622127,665,97
E31L460-0-5,C20,-0.9400123108247974,0.7076887250468071,1104,115
E31L460-0-5,C21,-0.9028728769745101,0.7298145672431287,1140,137
E31L460-0-5,C22,-0.9161125627234415,0.7099879331792761,1033,122
E31L460-0-5,C23,-0.9486261063765844,0.7234961533980446,1082,107
E31L460-0-5,C24,-0.8391031468850141,0.6975676858683119,1029,119
E31L460-0-5,D01,-0.8283744000719674,0.7321969414021432,1051,142
E31L460-0-5,D02,-0.9016257260928378,0.6899640235899667,1076,112
E31L460-0-5,D03,-0.9312244711798444,0.7192573951686044,995,106
E31L460-0-5,D04,-0.8539671535915159,0.7122268332376277,1092,144
E31L460-0-5,D05,-0.8278967281233716,0.70826971326901,1077,151
E31L460-0-5,D06,-0.7436612866130116,0.7624545385833877,865,191
E31L460-0-5,D07,-0.8869806020808126,0.705476885178967,1073,130
E31L460-0-5,D08,-0.7643662129329417,0.7566070440296906,808,143
E31L460-0-5,D09,-0.8532818314168197,0.7343096019032965,1072,142
E31L460-0-5,D10,-0.8684950751506162,0.6978761552352996,1099,127
E31L460-0-5,D11,-0.876290304579032,0.7177858563595739,1061,121
E31L460-0-5,D12,-0.9298647491530124,0.7301840485819523,1048,115
E31L460-0-5,D13,-0.9130389206342739,0.7151293089037687,962,107
E31L460-0-5,D14,-0.8423928690909525,0.7190476452544012,992,118
E31L460-0-5,D15,-0.9506444842340105,0.6843720100063996,1142,108
E31L460-0-5,D16,-0.9802763955966453,0.7181389644573167,1044,109
E31L460-0-5,D17,-1.0687515192250145,0.6985465137390469,783,68
E31L460-0-5,D18,-0.8846892897796246,0.7404963843427741,1267,156
E31L460-0-5,D19,-0.891621763583872,0.7096351263420575,1128,133
E31L460-0-5,D20,-0.8445501443039032,0.7086153072213137,1114,138
E31L460-0-5,D21,-0.8941715425969426,0.6967072166207595,1032,121
E31L460-0-5,D22,-0.9558285852730181,0.699831509166484,1112,109
E31L460-0-5,D23,-0.9327336620794235,0.7557379802640212,1068,132
E31L460-0-5,D24,-0.8278204727195423,0.7359111536992607,827,124
E31L460-0-5,E01,-0.9149639781535328,0.7547329402059393,1171,146
E31L460-0-5,E02,-0.962456953247114,0.7415632281489422,1093,114
E31L460-0-5,E03,-0.9552640743061397,0.7480987858781709,946,108
E31L460-0-5,E04,-0.9243990869230945,0.716667961942927,978,110
E31L460-0-5,E05,-0.9711529705261224,0.7333919180376167,1160,119
E31L460-0-5,E06,-0.925453200637194,0.7524245011497432,1090,137
E31L460-0-5,E07,-0.6389147949982785,0.7561357239913353,880,242
E31L460-0-5,E08,-0.8659862552342138,0.7069990842068404,954,130
E31L460-0-5,E09,-0.9853387815111497,0.7254373657694825,1199,127
E31L460-0-5,E10,-0.9229578566315598,0.711567937825879,1097,110
E31L460-0-5,E11,-0.9487335994969811,0.7480383271714033,1162,129
E31L460-0-5,E12,-0.9382125714741711,0.7177360405484847,1125,125
E31L460-0-5,E13,-0.9038049505261891,0.7272660333927193,1203,141
E31L460-0-5,E14,-0.9320531808950011,0.7418517454742262,1078,130
E31L460-0-5,E15,-0.9226856029227782,0.7117747596778173,1026,107
E31L460-0-5,E16,-0.8934052475567402,0.7196162568836976,1093,125
E31L460-0-5,E17,-0.9498970557777316,0.7362643807813379,1091,113
E31L460-0-5,E18,-0.8605220148185915,0.7492052719591454,997,170
E31L460-0-5,E19,-0.9576758881969556,0.7230600688737077,1117,107
E31L460-0-5,E20,-0.9526171921059033,0.7209585452276139,1027,112
E31L460-0-5,E21,-0.9415868195001114,0.7373622447269813,1192,133
E31L460-0-5,E22,-0.9653660178753422,0.7023838245066112,1078,104
E31L460-0-5,E23,-0.9253885643272565,0.7324635708492365,1056,122
E31L460-0-5,E24,-0.9197179294740296,0.7018687486436802,1070,109
E31L460-0-5,F01,-0.9487863108979161,0.7345201039559155,954,100
E31L460-0-5,F02,-0.9221029031172853,0.7389285426082907,1045,127
E31L460-0-5,F03,-1.056932335255476,0.7636958933530071,1140,105
E31L460-0-5,F04,-0.9579034414324592,0.6855855601188203,1021,101
E31L460-0-5,F05,-0.9322705241779604,0.6915327011630931,986,100
E31L460-0-5,F06,-0.9236804403443274,0.7379245609595365,1054,122
E31L460-0-5,F07,-0.8991387342415371,0.7240229891110895,1098,124
E31L460-0-5,F08,-0.6521145019355596,0.7146661948984513,625,137
E31L460-0-5,F09,-0.8820474375130128,0.7622528275727882,757,118
E31L460-0-5,F10,-0.8846194916298595,0.7384538279800612,871,122
E31L460-0-5,F11,-0.8790425397457727,0.7146489375801247,1110,122
E31L460-0-5,F12,-0.9158927350268224,0.7100862971374411,1130,125
E31L460-0-5,F13,-0.8713427410718279,0.7066784066729079,1174,141
E31L460-0-5,F14,-0.9079447829051395,0.7156411358890848,1171,140
E31L460-0-5,F15,-1.0125770672091272,0.7295298534640131,993,103
E31L460-0-5,F16,-0.8846912334303803,0.6983271276183528,1108,125
E31L460-0-5,F17,-0.9350926701774868,0.7264464842161875,1023,118
E31L460-0-5,F18,-0.8749431410134161,0.7273152779498052,969,120
E31L460-0-5,F19,-0.946129226262927,0.7537114628203362,1146,136
E31L460-0-5,F20,-0.9382176979257226,0.7218312573001049,1092,115
E31L460-0-5,F21,-0.9641279595736338,0.683086484530373,1096,100
E31L460-0-5,F22,-0.9017432106827923,0.7155219738789875,995,116
E31L460-0-5,F23,-0.9413471241765989,0.7308487372656969,1026,114
E31L460-0-5,F24,-0.8866432203230503,0.7073040161067097,930,108
E31L460-0-5,G01,-0.8928292635063125,0.7426844103382692,1092,125
E31L460-0-5,G02,-0.8721056556492675,0.7196402252131419,1085,135
E31L460-0-5,G03,-0.8049956322630011,0.7705063101844098,812,139
E31L460-0-5,G04,-0.8578075497358785,0.7355782411836506,1153,150
E31L460-0-5,G05,-0.8952832126186007,0.7071096453382378,1160,124
E31L460-0-5,G06,-0.8482683403583495,0.7538212591939464,1134,152
E31L460-0-5,G07,-0.9122486461961865,0.7445874100817305,1177,142
E31L460-0-5,G08,-0.8284675243970849,0.7209768349987323,1038,153
E31L460-0-5,G09,-0.9311890298548638,0.7217207085250904,1012,113
E31L460-0-5,G10,-0.547810164195467,0.7724585126557275,611,221
E31L460-0-5,G11,-0.8737771467169706,0.7590098905331423,1157,168
E31L460-0-5,G12,-0.8971779050321536,0.7161102077086631,1160,142
E31L460-0-5,G13,-0.9296885639043864,0.7432705616340545,1302,141
E31L460-0-5,G14,-0.8916130585967555,0.7451531618308841,1176,151
E31L460-0-5,G15,-0.9839622255926231,0.7624415979898131,1123,124
E31L460-0-5,G16,-0.8824513351108441,0.7388350746147009,1114,151
E31L460-0-5,G17,-0.9428063662281151,0.7356019918357409,1185,143
E31L460-0-5,G18,-0.952188414842612,0.7644627336294217,1029,122
E31L460-0-5,G19,-0.9816015927257491,0.723650071761053,1340,137
E31L460-0-5,G20,-0.9300758443510913,0.7330212883555185,1139,119
E31L460-0-5,G21,-0.9408546626113194,0.7305766751698196,1185,128
E31L460-0-5,G22,-0.9383587686751942,0.7092305361086593,1112,108
E31L460-0-5,G23,-0.9919966635100974,0.710852296454665,1162,117
E31L460-0-5,G24,-0.8224016741036864,0.7333492979604762,1104,150
E31L460-0-5,H01,-0.8836175537956439,0.7534616795335589,949,116
E31L460-0-5,H02,-0.8752433159764879,0.7493226318877867,975,131
E31L460-0-5,H03,-0.9022326940049183,0.7018796347425755,1070,109
E31L460-0-5,H04,-0.8876658260654788,0.7282345749220189,1106,120
E31L460-0-5,H05,-0.8506255163083513,0.727666702176227,883,112
E31L460-0-5,H06,-0.9947630030113123,0.7569241383855158,1198,134
E31L460-0-5,H07,-0.9666983186075029,0.7465050525191079,1206,127
E31L460-0-5,H08,-0.8874395415369392,0.7132793271214889,993,120
E31L460-0-5,H09,-0.8766965604461305,0.760176301436033,1201,155
E31L460-0-5,H10,-0.7416113659720782,0.8199437471171591,730,164
E31L460-0-5,H11,-0.7937514966452358,0.7785649006099592,923,202
E31L460-0-5,H12,-0.8770168191303958,0.7451215158223303,1162,157
E31L460-0-5,H13,-1.0487953487294666,0.7194811208122227,1024,95
E31L460-0-5,H14,-0.8119040657304503,0.7212904409005879,1148,154
E31L460-0-5,H15,-0.9150396367697025,0.7438142919392192,1002,127
E31L460-0-5,H16,-0.8544854986766699,0.7173212974806534,1100,129
E31L460-0-5,H17,-0.9493801785489959,0.7110937064757619,1118,111
E31L460-0-5,H18,-0.9061303228072709,0.7268369659931292,1059,126
E31L460-0-5,H19,-0.9379761496902024,0.7384775310149668,1098,115
E31L460-0-5,H20,-0.9578380737809334,0.7195224191312994,1041,107
E31L460-0-5,H21,-0.9008305179398273,0.7276836533394551,1094,137
E31L460-0-5,H22,-0.9064627111350528,0.7185646461758829,1100,132
E31L460-0-5,H23,-0.9356366419506233,0.722647173273781,1084,114
E31L460-0-5,H24,-0.8497512546590453,0.7198214718391941,806,102
E31L460-0-5,I01,-0.9235282020931272,0.7198932266892235,1081,123
E31L460-0-5,I02,-0.8898454202757605,0.7643857622268396,947,132
E31L460-0-5,I03,-0.9058034745177629,0.7589853946947173,1191,150
E31L460-0-5,I04,-0.8987604494936458,0.7185850896503168,1068,117
E31L460-0-5,I05,-0.8691120158830088,0.7673583181346133,1158,164
E31L460-0-5,I06,-0.9620758569902652,0.7342263666769697,1018,138
E31L460-0-5,I07,-1.0029376780167,0.7340239615935652,1213,109
E31L460-0-5,I08,-0.9127855511188336,0.7375044625173642,1101,135
E31L460-0-5,I09,-0.9701636986856944,0.722167608572187,1201,120
E31L460-0-5,I10,-0.8586182584666895,0.76311192076459,967,158
E31L460-0-5,I11,-0.9129298081945209,0.7237170443302682,1170,143
E31L460-0-5,I12,-0.9122372061391283,0.7209891536122439,1170,125
E31L460-0-5,I13,-0.9453123562856665,0.7453023590288947,1170,140
E31L460-0-5,I14,-0.9294087899384282,0.7208934939959525,1091,107
E31L460-0-5,I15,-0.905862228192303,0.7031121008100857,1153,123
E31L460-0-5,I16,-0.8719557021441983,0.7086614811443854,1037,130
E31L460-0-5,I17,-0.9012379765262108,0.718010592536361,1009,117
E31L460-0-5,I18,-0.9264399118967721,0.7246242973212612,941,106
E31L460-0-5,I19,-0.9120489955434153,0.7220756545245804,975,97
E31L460-0-5,I20,-0.9210243437137731,0.7393887396475101,1044,116
E31L460-0-5,I21,-0.8984022182939306,0.7453428940701515,999,135
E31L460-0-5,I22,-0.8741827713615249,0.7061414132008985,867,98
E31L460-0-5,I23,-0.9330582863215526,0.7304376341272765,862,109
E31L460-0-5,I24,-0.9044547957981269,0.7212210107080292,1105,128
E31L460-0-5,J01,-0.9157499878099984,0.7582234521126522,912,117
E31L460-0-5,J02,-0.9493068321435607,0.7088932292363074,981,98
E31L460-0-5,J03,-0.9168566473734641,0.7617976945466176,975,140
E31L460-0-5,J04,-0.9367929275164032,0.6881372619827598,1052,101
E31L460-0-5,J05,-0.9174524609127854,0.7280711089511928,1145,125
E31L460-0-5,J06,-0.9293474581424651,0.7037378635631071,942,97
E31L460-0-5,J07,-0.9099590035199561,0.7552675060159371,932,121
E31L460-0-5,J08,-0.9806319694205607,0.7194954894183887,1103,102
E31L460-0-5,J09,-0.859386198828468,0.7264171626222322,1007,120
E31L460-0-5,J10,-0.9500916636457809,0.7114559378290903,1088,100
E31L460-0-5,J11,-0.9633895538104349,0.7300108031415421,1051,120
E31L460-0-5,J12,-0.9109224816142207,0.7276355537361376,1072,133
E31L460-0-5,J13,-0.9446782778791882,0.7519283261859194,1195,143
E31L460-0-5,J14,-0.6594693403896282,0.7300906663637063,521,96
E31L460-0-5,J15,-0.8568976116249613,0.7022939206009294,995,124
E31L460-0-5,J16,-0.921653113517353,0.7400276409694921,1126,141
E31L460-0-5,J17,-0.8851058052713283,0.6897503411683611,1128,121
E31L460-0-5,J18,-0.9442533661543382,0.7674336243827475,732,97
E31L460-0-5,J19,-0.9156878001834815,0.7247090505577041,762,99
E31L460-0-5,J20,-0.8444967676680093,0.725987647557089,1010,124
E31L460-0-5,J21,-0.9134738827357738,0.7224521343842637,963,112
E31L460-0-5,J22,-0.8420830120167475,0.7117441453027044,762,116
E31L460-0-5,J23,-0.9789021271236015,0.7030636128083841,1036,100
E31L460-0-5,J24,-0.8825909110419521,0.7414677885705644,949,122
E31L460-0-5,K01,-0.8871043440190158,0.7293166329401938,969,118
E31L460-0-5,K02,-0.8927641272869505,0.7299731601479275,1068,129
E31L460-0-5,K03,-0.9455301585535515,0.7365926456144491,1118,127
E31L460-0-5,K04,-0.9624188352185192,0.7155716464426753,1127,114
E31L460-0-5,K05,-0.930749680494504,0.7416752220665518,1237,153
E31L460-0-5,K06,-0.8994712056354601,0.731864408037724,1089,129
E31L460-0-5,K07,-0.8517728433029333,0.7369951179249057,1055,158
E31L460-0-5,K08,-0.4573898537757084,0.821778667201688,128,42
E31L460-0-5,K09,-0.9395576193122263,0.7199129110113902,1173,125
E31L460-0-5,K10,-1.041179125949105,0.7207940434117762,1098,88
E31L460-0-5,K11,-0.9330564423530698,0.7533636053907616,1014,140
E31L460-0-5,K12,-0.9477480812721124,0.7203999560368192,1221,127
E31L460-0-5,K13,-0.9988406161139526,0.7261952250971677,1050,114
E31L460-0-5,K14,-0.9379675319335216,0.7167413029750316,1178,130
E31L460-0-5,K15,-0.9129596063488133,0.7604298012083759,1143,147
E31L460-0-5,K16,-0.9260453851030827,0.7089854950319213,1021,120
E31L460-0-5,K17,-0.9418166558972992,0.7461969809915415,899,106
E31L460-0-5,K18,-0.9054319388327934,0.7490063094601785,1024,123
E31L460-0-5,K19,-0.9718632681783558,0.7094840230748736,1014,97
E31L460-0-5,K20,-0.9298402910961582,0.6975291649455324,1080,109
E31L460-0-5,K21,-0.9674508776345907,0.7223626752354347,1171,122
E31L460-0-5,K22,-0.9181106731748583,0.6989328972202894,927,97
E31L460-0-5,K23,-0.922500962478768,0.7314768560874193,1024,112
E31L460-0-5,K24,-0.9368361577199718,0.7414161090857225,963,112
E31L460-0-5,L01,-0.8936816879177291,0.7417217879070357,988,126
E31L460-0-5,L02,-0.9164633886358178,0.7528480269308119,953,114
E31L460-0-5,L03,-0.893838042758426,0.7368164909122503,1001,124
E31L460-0-5,L04,-0.9208809910005671,0.732593804212974,1070,130
E31L460-0-5,L05,-0.8937574633975617,0.718552155911602,1077,131
E31L460-0-5,L06,-0.9348446881100113,0.7306350281975234,1218,121
E31L460-0-5,L07,-0.8065162503359011,0.7399391864681821,583,92
E31L460-0-5,L08,-0.8411015695427123,0.7345341123105582,1033,133
E31L460-0-5,L09,-0.807670372092377,0.7298940202301969,943,130
E31L460-0-5,L10,-0.8850037008757007,0.7294687023986035,1137,144
E31L460-0-5,L11,-0.957517602162405,0.724570262997598,1046,110
E31L460-0-5,L12,-0.8967708424559704,0.7269843604351386,1041,126
E31L460-0-5,L13,-0.932790480328467,0.7152374609043031,1069,122
E31L460-0-5,L14,-0.8575923129882801,0.713712658935103,969,123
E31L460-0-5,L15,-0.8982338477525885,0.7181241266958168,1119,118
E31L460-0-5,L16,-0.918282575946193,0.7073366929995125,1088,115
E31L460-0-5,L17,-0.9480516941144659,0.7204586767153545,1036,109
E31L460-0-5,L18,-0.8839916709175134,0.690440209015282,1019,119
E31L460-0-5,L19,-0.7516693010065597,0.7737715252261524,1596,256
E31L460-0-5,L20,-0.8940959129835735,0.711420306125666,1075,119
E31L460-0-5,L21,-0.9444520517884653,0.7292502554266693,981,116
E31L460-0-5,L22,-0.9502154262295659,0.7054471939522557,1037,106
E31L460-0-5,L23,-0.932658441910976,0.7186290059690004,1014,111
E31L460-0-5,L24,-0.9364581991652796,0.7304560583191505,995,103
E31L460-0-5,M01,-0.4989145966430076,0.7826230786114744,113,48
E31L460-0-5,M02,-0.47209599098808025,0.7214013807686493,158,58
E31L460-0-5,M03,-0.9534756425422467,0.7547949885972769,1049,126
E31L460-0-5,M04,-0.9851747472497081,0.7205191149044562,1111,105
E31L460-0-5,M05,-0.9017582303210692,0.7147440047820691,1074,121
E31L460-0-5,M06,-0.8347927059060185,0.7142034130920163,1093,140
E31L460-0-5,M07,-0.9482572239484407,0.7463797533004065,1057,123
E31L460-0-5,M08,-0.8975030276284496,0.7543069354098944,942,138
E31L460-0-5,M09,-1.121815813623992,0.766721072823951,1172,93
E31L460-0-5,M10,-0.890843384656216,0.7529516188305071,1046,124
E31L460-0-5,M11,-0.9610035923938456,0.7439898731115607,1122,121
E31L460-0-5,M12,-0.7896138490715433,0.72309062309047,814,123
E31L460-0-5,M13,-0.9386233811570691,0.7251880330917032,917,114
E31L460-0-5,M14,-0.9598566406200185,0.7192910428204102,997,99
E31L460-0-5,M15,-0.8752602965709733,0.7550562463978324,957,127
E31L460-0-5,M16,-0.9033106501022341,0.7222850003542811,994,116
E31L460-0-5,M17,-0.92630553407175,0.6934226469333329,1062,104
E31L460-0-5,M18,-0.9453084471168126,0.7084419950572569,955,97
E31L460-0-5,M19,-0.9550077428166485,0.7524207606491244,1053,127
E31L460-0-5,M20,-0.9149422678219871,0.7167401246254725,1021,125
E31L460-0-5,M21,-0.9612640943096491,0.7150150497530305,1016,99
E31L460-0-5,M22,-1.0648076799456336,0.753781968734459,962,83
E31L460-0-5,M23,-0.4121513713261951,0.7391169807894831,117,47
E31L460-0-5,M24,-0.41706913977969706,0.7734481681487093,158,67
E31L460-0-5,N01,-0.5576477179784102,0.7763284851203406,121,37
E31L460-0-5,N02,-0.4694625840771783,0.8170383718529974,118,51
E31L460-0-5,N03,-0.9328088927099982,0.6990372655048974,968,103
E31L460-0-5,N04,-0.8988207891332681,0.6996223894141514,1004,102
E31L460-0-5,N05,-0.8737453345860667,0.7543321976299804,952,124
E31L460-0-5,N06,-1.277113476496436,0.8003739118913188,1054,76
E31L460-0-5,N07,-0.9579907342478738,0.7133063914806802,985,106
E31L460-0-5,N08,-0.8677895023557026,0.7258345356472914,1098,141
E31L460-0-5,N09,-0.8410560823650061,0.7317524682468928,1055,143
E31L460-0-5,N10,-0.9227361729968624,0.7239647647266413,1038,116
E31L460-0-5,N11,-0.9181799371667816,0.7221629153631237,953,103
E31L460-0-5,N12,-0.908918978907152,0.7245141574340875,1050,118
E31L460-0-5,N13,-1.0170802956293525,0.7482591285808675,1265,131
E31L460-0-5,N14,-0.960402423438372,0.723177867502701,839,112
E31L460-0-5,N15,-0.9112438263898065,0.7136287226238605,963,115
E31L460-0-5,N16,-0.9211166242091311,0.6737192398109724,837,73
E31L460-0-5,N17,-0.7353513322560002,0.6773093836563104,682,114
E31L460-0-5,N18,-0.9442525981996197,0.7243825095709582,979,100
E31L460-0-5,N19,-0.9342491743626454,0.7172338210623966,998,107
E31L460-0-5,N20,-0.9232731172160024,0.7296431916874715,1080,123
E31L460-0-5,N21,-0.8663956155006349,0.7083355502786759,1170,134
E31L460-0-5,N22,-0.8383642715231175,0.7518595145067796,1016,153
E31L460-0-5,N23,-0.7701700188653705,0.7576748399784488,126,25
E31L460-0-5,N24,-0.5158076896841298,0.8477024381459807,153,62
E31L460-0-5,O01,-0.47335821555794505,0.7841691360228673,130,50
E31L460-0-5,O02,-0.38862512323903875,0.7271758009179566,143,61
E31L460-0-5,O03,-0.9470637412935076,0.7177520268449545,1013,101
E31L460-0-5,O04,-0.9709977714939059,0.7381325164157093,1032,106
E31L460-0-5,O05,-0.9999513167371854,0.7500636144451378,871,91
E31L460-0-5,O06,-0.6395339189917453,0.8698849026668065,99,27
E31L460-0-5,O07,-0.8929145020552124,0.7623465751441253,708,95
E31L460-0-5,O08,-0.9121208289754101,0.7533767252665448,884,114
E31L460-0-5,O09,-0.9972320809022944,0.7527034837869149,1041,109
E31L460-0-5,O10,-1.0051788349827149,0.7763176884036903,975,112
E31L460-0-5,O11,-0.8866447662831511,0.742124258100374,936,122
E31L460-0-5,O12,-0.9823144468517366,0.7308624741413957,962,103
E31L460-0-5,O13,-0.8766434964118894,0.7440993459353032,1016,145
E31L460-0-5,O14,-0.8977489112160856,0.7637512811119371,872,124
E31L460-0-5,O15,-0.9117507744448486,0.7668993250233079,917,142
E31L460-0-5,O16,-0.994647136813171,0.7186618982142086,982,106
E31L460-0-5,O17,-0.9073540486470197,0.7264551129949507,970,114
E31L460-0-5,O18,-0.8955692823734744,0.740906860398407,920,108
E31L460-0-5,O19,-0.9335804560071245,0.7445916491692033,925,107
E31L460-0-5,O20,-0.9798624610667095,0.7292420725751133,836,97
E31L460-0-5,O21,-0.924497202908195,0.7159684919229009,1020,114
E31L460-0-5,O22,-0.9896298516426547,0.7162915002745518,999,108
E31L460-0-5,O23,-0.5853784863245004,0.8364427750847048,125,50
E31L460-0-5,O24,-0.5518709416735191,0.7931257678395054,153,59
E31L460-0-5,P01,-0.6199210659852644,0.821593581359827,111,34
E31L460-0-5,P02,-0.36618087801916643,0.7794684439665537,86,42
E31L460-0-5,P03,-0.8354868007715779,0.7924428364074493,823,161
E31L460-0-5,P04,-0.9562252715409558,0.7459944433094668,870,103
E31L460-0-5,P05,-0.8606605200231162,0.7607990606425444,729,124
E31L460-0-5,P06,-0.8885182774974547,0.736081217813311,929,108
E31L460-0-5,P07,-0.9311814986014865,0.7243755457580607,866,91
E31L460-0-5,P08,-0.8597516896780885,0.8056187112936708,632,124
E31L460-0-5,P09,-0.9692990491777098,0.7244208482692981,936,97
E31L460-0-5,P10,-0.8739672137443233,0.7162408746121915,994,113
E31L460-0-5,P11,-0.8243563300848352,0.7728794766968007,854,142
E31L460-0-5,P12,-0.9639760059283232,0.7861769609706727,862,103
E31L460-0-5,P13,-0.9347199525832323,0.7837182832163113,942,127
E31L460-0-5,P14,-0.9087294926075117,0.7274469285053271,840,111
E31L460-0-5,P15,-0.9160576985831128,0.7226047888841487,902,101
E31L460-0-5,P16,-0.8419185467829883,0.7476850342892408,787,125
E31L460-0-5,P17,-0.9094937007727405,0.7200025157703464,824,93
E31L460-0-5,P18,-0.893783601231441,0.7407017562877821,998,110
E31L460-0-5,P19,-0.9753662661039852,0.725333539192177,863,94
E31L460-0-5,P20,-0.8039427490280324,0.736934788058672,580,107
E31L460-0-5,P21,-1.0887980001694384,0.7764300599143754,973,90
E31L460-0-5,P22,-0.9370632514016395,0.7156903313293823,981,115
E31L460-0-5,P23,-0.462347858847066,0.7145913742612687,145,57
E31L460-0-5,P24,-0.6215591286608635,0.8321464791642761,140,50
E31L460-3,A01,-0.8029289365138718,0.721039701548773,861,126
E31L460-3,A02,-0.755239742394262,0.7440929584546565,1008,169
E31L460-3,A03,-0.8482352887833835,0.7276725775206296,1055,144
E31L460-3,A04,-0.8001416258067695,0.719222329233706,911,141
E31L460-3,A05,-0.84329138377687,0.733212797108373,891,129
E31L460-3,A06,-0.8872577327949596,0.7765331923904192,292,56
E31L460-3,A07,-0.8452377778400653,0.7285718122787096,830,119
E31L460-3,A08,-0.8621150748434206,0.7304022108723521,626,84
E31L460-3,A09,-0.8536055195964907,0.7251603316554185,491,72
E31L460-3,A10,-0.8856821381237389,0.6951463551364904,800,96
E31L460-3,A11,-0.7994567416605579,0.7353009702654132,867,123
E31L460-3,A12,-0.8162100097915725,0.7562639935139092,882,125
